,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
1276,-0.00012096974347671109,0.0469111701058976,0.01978840692249334,0.006510606608183818,0.000312843183627927,0.0028182677202521216,0.018616100571901623,0.019407062479739143,0.014053700438591901,0.054580823220343896,0.01788926938061626,-0.0055324573711141006,0.0094916806136195,-1.960155247427194e-05,0.0003082756784317584,-0.012463934937328138,-0.018510331194822583,-0.0003036681285602796,-0.014139755938772357,0.02616800989048138,0.038836835182139234,0.04354783372990274,0.009798986653314594,0.0003353717447494322,0.004373032293843709,0.012982832914773304,0.017130909004276277,0.00038491320630263255,0.0042032796175424875,-0.00020507734052222697
1277,-0.005826526623544267,0.050858533995196076,0.0727954494296485,0.08781707623699454,-0.0036939748101974786,0.06683027587508554,0.06090587070488129,0.055834160749614205,-0.012303816643599511,0.09559496850139855,0.12912577683882992,0.06763982554037574,0.0885499091727022,4.515674070116097e-05,-0.0006814395028705478,0.05017154536153934,0.08119540334452112,-0.003786371290908254,0.10835284974527586,-0.020643883725431102,0.017170195782032462,0.01345544734297943,0.11300596501554656,-0.00020344205971386284,0.07990175096857192,0.13004038833430653,0.09950385810303806,-7.651888287792021e-05,0.0038701464505937373,-0.0025151512657950056
1278,-0.03983577377044821,0.030713035771664437,0.009109126180674746,-0.00038445723996529606,0.001457959412711761,0.01554332413375858,0.00956176966443196,0.013692124547712816,0.006105809142907975,-0.0400284915864026,-0.007345474714572491,0.015687342535132542,-0.0022454948438415897,0.0010504897968823012,-0.0001867697199113382,0.01788903952436069,0.035541383789313034,0.0271108466909251,-0.010285133801717763,0.032607452599883895,0.046826376070989564,0.0814272715393091,-0.03275019814534756,0.0004124459193905025,-0.02214535393961572,-0.03496265071668094,-0.019109577265187916,0.0012151186975669938,0.009110013854259885,-0.0075021925180397695
1279,0.09197379515049223,0.011109536786453237,-0.010052894385408268,0.020603080719596295,-0.0017964368390065858,-0.0136996051387602,0.038695897896089994,-0.00808035815711935,-0.01996098307162082,0.06934468668501706,-0.012373979098660668,-0.004884128621891882,0.014047656837918178,0.0005396912228570817,0.00030269329339149576,-0.012215464664533097,-0.016338259326783768,-0.0025076543856452525,0.0027613066736524913,-0.03478789920258015,0.026859104348053314,0.007625222161944635,-0.01661854466057023,0.004488161669740066,-0.009454087323989979,-0.019079546096776222,-0.01719215717818178,-0.011388925654508776,0.008581355337263874,0.016124760316720995
1280,0.004242811299012533,-0.03287527110889783,-0.053297367979301034,-0.053488593922309875,0.0023311720896098806,-0.03568670365929844,-0.09490281564976219,-0.019937094834716382,-0.0013198781042599254,0.05556982709436017,-0.07054966330018088,-0.06985926734445139,-0.033598424125097455,-0.0009420954506636762,0.0003972545719797972,-0.04691811487954481,-0.022585512044173046,0.020467096400230627,-0.050206836631711146,-0.060486918553941615,0.02263756679323039,-0.012159648443052846,-0.015268796185631357,0.0037320111559775433,-0.012339351444728032,-0.011841389365419945,-0.006246245896619802,-0.0010635530807697217,0.019532502692015414,0.0015449995872273193
1281,-0.05434384756789748,-0.02613986745475603,-0.025551688154486222,-0.021141187525898858,-0.003334515771396263,-0.027262083547305863,0.0008658422413470104,-0.08536175548086156,-0.023381293492643826,0.0383236117573245,-0.0273902758529597,-0.005131215223144752,0.006889902303821447,0.0009403182630218228,-0.00016852454660673175,-0.044451245639310466,-0.01703117826222634,0.002836865045181245,-0.025172975162019676,0.008535569667365853,0.010057916624031077,-0.03754497847040676,-0.04204889627051333,-0.0019009380261186663,-0.028807290079544107,-0.036508507032531334,-0.0519860088524761,-0.0010104486599959528,-0.009144095818536029,-0.0023554524700930774
1282,-0.005652187720917875,0.006599884491084865,0.0040157619768464055,0.003530024297919593,-0.003583302989209205,0.02099758954425858,0.03265146352419032,0.01986005588309321,0.012698406432695139,0.030262317114337918,0.08145950474156367,-0.0013457232068510997,0.02025509923800966,1.4029018345880517e-05,-0.0007422709734380121,0.0334651671851626,0.03358555791576373,-0.024420058305496796,-0.007806433575407825,-0.00196588112093315,-0.005980155162924584,-0.019317105602656884,0.028434723059747372,0.00034070256572302617,0.018737756001694063,0.01630107625277063,0.015295401554862352,0.001972706622007129,-0.0018655235584382078,-0.028496979341951938
1283,0.0022740448590725586,0.009205197232384662,0.011410429788348095,-0.001847956220252669,0.0029392566854923004,-0.0008877036295720665,-0.0007232488055146603,-0.0032089390759773764,0.024670781686244456,0.026674502606493646,0.00255936575885067,0.041406564764628076,-0.011512307982544115,0.0005675951872013776,0.0007347023128009962,-0.01703889107931583,-0.00348932365475406,0.015355077453481736,0.00510064794794024,0.0021147501080033783,0.020073899707190878,0.021695334869132218,-0.0060638477678639086,0.0004667740286050281,-0.003992508348855715,-0.0035361267699570145,-0.007707926378815101,0.0005396530767592289,0.0031633675513262375,0.01017602096929712
1284,0.037587085206758256,0.009729462271171635,0.008897370651097884,0.016522704168153657,0.004266669286339154,0.029922449688443736,-0.009739431143847004,0.029891152183310628,-0.01862919691837949,0.013627002072048809,0.03367128239931597,0.0023366279715725455,0.003566500483191435,-0.0008574399114605832,0.0002332491567262534,0.022620155309828614,0.02623858554290335,0.007469879996717072,0.005873979485774471,0.007765037279942872,0.005442779725996622,0.004006769225514063,0.020893974565423336,-0.00012935191088164712,0.017488622842124678,0.018015544457902134,0.013166395371125947,-0.0010008876031263798,6.63066956610442e-06,0.001953763590141855
1285,-0.0018817098517230396,-0.0005090437207151946,0.014040619269702223,-0.0359236107352497,-0.00215293854503965,-0.014015135368428487,-0.010171614898979546,-0.024596177595693047,0.0029532575595426834,0.021122280040379034,-0.014393198347433122,0.00365871519852503,-0.009647359271827905,0.00031836293081207183,-7.474660141667504e-05,-0.0025887829848114524,-0.01492456091634625,0.00746806057425576,-0.02581376246766637,-0.003817840905591923,0.006352672428184694,-0.009110703421025702,-0.02838027109620371,0.00019630448406784097,-0.012727715625876296,-0.0261069411344801,-0.004669253431034507,0.0005038446873144795,0.0014863358162331057,-0.000756581256989479
1286,-0.013249585726037042,0.004587111124724408,0.008825155385134375,-0.005567487563169512,0.0010549655755879783,-6.517290199313519e-06,0.0035401363936842234,0.0033418799107035376,-0.012311036129299848,0.01899257796827096,0.005002897385132668,0.016135717370717118,0.022746464222059493,-0.0005123910282334598,0.0001379671033314064,0.018019566539484784,0.02401031988271109,0.12513278801908392,0.01135493638302908,-0.004572609414137439,-0.0022220304472542617,-0.016903810135953257,-0.013424974899427473,-0.00013554642494775643,-0.012211847134840052,-0.03602670638406944,-0.029712154010434238,-0.0005681808578731019,-0.003775274411361764,-0.007279778644749579
1287,-0.03415596639979891,0.020309223992218347,0.020879247059684056,0.005483360197200979,-0.002398168647952634,0.019364906910000076,0.0012792896198152081,0.01737870986868825,-0.0008333999732821217,0.009713272992579562,0.013192810028414693,0.00764468326117216,-0.0009304139830222337,-0.0004188349494098496,-0.0006687959719029237,0.016737216963500886,0.0259039563055201,-0.03935581441417396,-0.0004095804631017424,-0.01261434561014213,0.004947034031913347,-0.03237258066282076,-0.018378960419502013,-0.00037060851088924863,-0.025034230943723843,-0.018236545333971583,-0.006130111512095535,-0.00024395731338746148,-0.0009392553388746558,-0.0017387335132615128
1288,0.024464716680434893,0.0030572112143831594,0.01937191114279113,0.02597556156790167,-0.0032669561738418885,0.011316772870531018,-0.005457799196521949,0.013540656491413849,0.012157003577431854,0.01084419707985701,0.009121833220690854,0.009211281977171372,0.027163935667976376,0.0021203580608607367,0.00024155035400932504,0.023218489307717468,0.016261716243569566,-0.023430482250855984,0.03008581198270614,0.014061471919921423,0.017662701692534807,-0.011719183947597394,0.0121114635509675,0.0008474745875584987,0.020405687181708206,0.029520482874563353,-0.006575920046558461,0.0020309007435138334,0.0032676442484603054,0.006647320388113146
1289,0.0009049798019128049,0.006903897686980348,0.0023351510689479204,-0.0011307593694572069,0.00030493428364083427,0.0013371850467614262,-0.0041218449783828005,-0.0064885342748529735,0.016642590464679655,0.0056370668908788234,-0.05421868401023554,0.03303100200087118,-0.0047611734048927795,-0.00011875398487554437,2.35716078260036e-05,0.030575050134944878,-0.0047754027337622235,-0.009586037167328818,-0.004462103726380514,0.011681802565174513,0.012097275074748864,0.02966990138495814,0.0032470359818053394,-7.124723127374683e-05,-0.01832888570634945,-0.02806156098157246,0.02984667394379309,0.014085638181391004,0.004531187076631804,0.008937583948844079
1290,-0.0009450089464348678,0.0016945901808370122,-0.023079554656862882,-0.023353708599048232,-0.0005921768452340004,-0.0353116870744777,0.0049253434397959865,-0.016028547275943023,-0.015170908493598919,0.008350205277345315,-0.023197096293356107,-0.028367704054358213,8.575593243148952e-05,0.00017929548938249825,-4.502147887430519e-05,-0.001042198626773013,-0.018860075673171234,-0.01540019940575717,-0.017521340462070892,-0.023542406595337368,0.04570056240665786,0.008019418896224331,0.0024051473843911355,-7.65247416682981e-06,0.010372409474642717,0.0013229426529274084,-0.002302258518337226,-0.0016058717827411783,0.0020424795856205124,-0.00032865778360868623
1291,-0.016371807477786552,0.001528028292294202,-0.037057143549894464,-0.01035868598230168,0.0009451263559042658,-0.0003250153066831726,-0.007089511892502093,0.00283854478724529,-0.0008986805479819732,-0.06342679295850939,-0.0013498836489969528,-0.019363512554645163,0.003521478412230045,-3.3137787899774264e-05,-2.3353245866493655e-06,0.03812088023933777,0.0100495409929165,-0.014351325481522615,0.0014472900970113282,-0.0030992146086957777,0.04105709257934994,-0.008577996389893242,-0.012141392618051501,0.0041440257158840725,0.02348689598093523,-0.015914690925611374,-0.007271653274341755,-0.0029716683883491825,0.008159909067100886,-0.00012942872766302018
1292,0.01829232446599738,-0.020186881169452543,0.0006653157683258874,0.00726610890647573,0.001815720178267182,-0.004098683592225936,-0.010539045454124964,-0.0012768778935439602,0.0037990938528907198,0.016608305629705968,0.0036060125970884373,-0.02761547889073882,0.015496544513083268,-0.0011574649765369663,-0.00045421123648177735,0.009001134288584733,0.01013381046004381,0.09623610771875375,0.004737712580270231,-0.020296121086562556,0.04605638879319904,-0.00015868027890365448,-0.001201329738631251,0.0013556875920236284,-0.021407605378828097,0.010591218894795331,-0.0013901497595188387,0.0006797336276409182,0.0023407924024718293,-0.017070573125746877
1293,-0.03639228456490991,-0.01736344329026918,0.008425048011967648,0.014473071598808647,-0.0032158660803452135,0.003484893850442693,0.030585967073328363,0.010190773649319293,-0.008259186705563068,0.013780245819296974,0.011844613502921918,-4.91427940780189e-05,0.007853107204817784,0.0016733462585885159,0.00032418233039915975,0.012964371168905715,0.011872871038138942,-0.04065375075405938,0.011419571677300608,0.00027520978499177146,0.040229510261327844,-0.00891493651989707,0.005244124610505239,0.0014959172294250031,0.009782258164845683,-0.012243469419034224,-0.0018851128295194058,0.002050629422061778,0.005873706952032309,-0.0011397581163789736
1294,-0.0011111651076401961,-0.02911275642019853,-0.004977061499243023,-0.00333422913395459,-0.0010282469278384099,-0.02633252680288764,-0.04235662898282042,0.0024353707063201405,0.018459546136988428,0.013494050873165893,-0.012261628873360995,0.008940074907596737,-0.012780052580268278,0.00019445253436912186,-3.247398162932743e-05,0.002421450145610053,-0.005466917641345015,-0.019182524194801428,-0.002626654779768869,-0.008373195247900114,0.035475130381509325,0.01295970324946942,-0.007954676661163571,-0.0056317281309026,-0.015348749602224513,-0.0010719565803495226,-0.009131780541058893,0.0006473259671054049,0.0005108265737351178,0.016805546095557983
1295,0.0005973059357140061,0.03164085430741607,0.01987793127643261,0.005577193260982096,-8.789928530125062e-05,0.005116302382957159,-0.0005882548119135431,0.013440876731218115,-0.00805370566456551,-0.029165026691116362,0.00188464021608471,0.004653296749092415,0.00693175333790642,-3.1162720370146304e-05,2.3468235957186217e-05,0.00108671355941093,0.003209533813192186,-0.020324781685122292,0.004083291430099163,-0.01758058498547717,0.02611284205396371,0.006146470566201898,0.00768279099224017,-0.002264130947616672,5.0535180422338734e-05,-0.004150526041127733,0.012011654194197396,-0.00029687828166562554,0.007728222057599736,0.008832632685149834
1296,-0.004385591512929845,0.005323857191432632,0.02774313688670552,0.038522300525884304,-0.002420546640878349,0.008430849310348322,0.00483040117301867,0.03274280378637381,0.000943204025469786,-0.011484356664437197,0.03581428687268521,0.017853110992884655,0.018657092727119608,0.0005224043247484618,-0.00021763325578739277,0.04462297476263542,0.027812661631602995,-0.019713006103903898,0.030196405484351395,0.0005781025241115723,0.022517556078306685,-0.002358848151743064,-0.011663637194470207,-0.0013360889618237643,-0.0069596254817966725,0.0011279399248499897,-7.750766015074059e-05,0.0005381243515487279,0.019466461408199062,-0.001394795873078478
1297,0.0007777993947956323,-0.011172807435447421,-0.06548609857601002,-0.040234131659826436,-0.0003061704867213297,-0.030555732709039468,-0.03530189025388494,-0.015722451891858946,0.0019709830433681814,-0.03741198941878084,-0.0752862917162864,-0.053012678115980594,-0.04115408449769235,-0.0009380999393135516,-0.0004990919511447492,-0.03278906280506886,-0.04061469456446541,-0.0031850454811682156,-0.024720566362588275,-0.07305792249090279,0.04540047592778576,0.0020953113821065763,-0.009165568690886205,-0.0011802643391240128,-0.009398110275743703,-0.0140892708431851,-0.0019197346766700474,-0.0012888354426764644,0.036873590785060036,-0.0004615874894653066
1298,-0.03162609488094646,-0.007610949956446755,0.023626579659748705,-0.012769065670658651,5.745896635468229e-05,0.011131562388504426,-0.009462849798615171,0.01679115617538321,-0.02269471328204141,-0.012243546919886493,0.014928175242702414,-0.012649314870391417,0.00016283563575235577,0.0009410201635748562,0.0007840024029496143,-0.0021973817789335106,0.0011717117726492807,0.09667961643923288,-0.0012434584645560475,0.009136736224550293,0.025866725782221926,-0.006136135641183824,-0.010536421076505077,-0.0004293288244596696,-0.02105149966622535,-0.023134296481529523,-0.021030354126108326,0.0012824013290679605,-0.021667376144631406,0.0002745634030782612
1299,0.034163540409455025,0.0013777456203385228,0.006142307383150375,0.044149721517386775,0.0018471046303681043,0.02646535950338962,0.017952686388344012,0.031103948438077678,0.00496936738665653,0.03918663782223813,0.03300233437936814,0.006238608348325965,0.02285947417580228,-0.0005860165907636087,-0.00012980327381493866,0.020011783788830916,0.02883817460897688,0.002794726718704945,0.018863245480030544,0.012064050678272266,0.017784799773129762,-0.02252453154869047,-0.0037744236448490377,-0.0005448072356191887,0.004054379285387002,-0.008438666282609163,-0.015931477103198116,-0.000387674042129708,-0.0017586991370646483,0.0013171720729939335
