DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
-0.11355736540260106,0.02133076568472319,0.012349010323355326,0.02656950101923713,-0.0005942462285483081,0.08753889126156557,0.008936696528349858,0.018652062096153908,0.003656547882370933,-0.0004625332720966234,0.015171800146548927,0.03127349259166837,0.005866404021270168,0.0009237795031210643,-0.0005765420089561934,0.017133553117591786,0.006357011450405795,0.00817935116763556,0.014596963021726656,0.006177134086038621,0.02062905992615536,-0.004213217183139174,0.016990438143404563,-0.0002937703592576814,0.012340350112905067,0.021093536093969332,0.019893257507456245,0.002938516593413673,-0.0076002653185610084,-0.008182032256035563
0.08530224395838121,0.013142027271432863,0.021982708693330688,0.02105316497454896,-0.00015109388284302664,0.05276211393135062,0.01448871450277928,0.01968536343569735,-0.008846932685039964,-0.0001069270203541171,0.03490485008737081,0.022378233852602465,0.008260883476501522,-0.0011940424770075552,-9.672302395108457e-06,0.0054849569182778,0.029657151527816658,0.004550248412711621,0.020327121559483314,0.009506289541372396,0.012221566001603056,0.03845877857381338,0.012239270097356952,-3.708394664899293e-05,0.004421716653657294,0.012577810749368205,0.02620118046560517,-0.006868171513127776,-0.0011640662181298818,-0.001188968060570121
-0.027726735524394076,-0.02538361641664742,0.04003335160038942,0.013572004534132546,3.715635021025914e-05,0.015284638783008219,0.010881345202910373,0.08380066871081962,6.3597453558325645e-06,-4.524179684746128e-05,0.022816246705087053,0.018055420699768048,0.016752215322219696,-0.0031792525900512835,4.836162891876782e-06,0.0417179856508157,0.01671336765277319,-0.005638006729537461,0.0362645065073642,0.0273228310726032,-0.0004381815051485074,0.009513378713281563,0.02239530614024416,0.00025955875158222084,0.006605581219020745,0.004860458893038058,0.026087316788571235,0.004542328449213097,0.009512813895167086,0.005783955779005792
0.05893795035152347,-0.011635782505857704,0.04779036847617049,-0.0049538119459670744,0.00015356493597798186,-0.07736818214807693,-0.02528710677763882,-0.06554808224810534,0.014529254791203943,4.5241796847325736e-05,-0.013546890246007259,0.02335262758539533,-0.04871980338967413,-0.0016511345757535517,2.9016486202290476e-05,1.745593973494393e-05,-0.02773203800149438,0.012037852415246084,-0.020473236804330462,-0.04056536424548067,-0.02030534183843149,0.03633939919807731,0.00797702112065527,0.00047188204109923195,0.012510484585409973,0.009751629165125564,0.00039663721716206093,0.0065813712269162305,0.04316088293739569,0.0022413295378899537
-0.047561033010308146,-0.006815569109286037,-0.016207313544757754,-0.010084687697689925,0.0009975976795883795,-0.00439102224244045,-0.009283767763365194,0.0016050732449135515,-0.013953865235021094,0.0011837847552066472,-0.022345610831011716,-0.011952644084625897,-0.0005744223602954564,-0.0029641764727199463,0.0005414865872643575,-0.013920317376084672,-0.0062098861734012755,0.015052525231643875,-0.00697996843973486,-0.02552091174630787,0.021249116241665474,-0.006559763252260929,-0.0219230145360733,-0.0004219746193562309,-0.014832587773925899,-0.01713721826157818,-0.02194500368427739,0.0019313447830336626,0.004617114051794099,-0.005459619404898664
0.017389139253695545,0.03174890490768945,0.012398567018502818,0.01358633332147329,-0.0005890316539695727,-0.010192413795700982,0.008687336535454728,-0.013550151902126852,-0.000356003106072792,-0.0014449815108591414,-0.0018634584708532107,0.0051006828604645655,0.009062386648834313,-0.0013761166577840958,0.0002851295304773141,0.01660464972848021,0.0006306066751872257,-0.008428622678876256,0.01519463514104289,0.009602974430726356,0.0026514337023254148,-0.009147115124467312,0.012158394199978299,-0.0002039231687316336,0.012261234732629649,0.014576762033955701,0.012594163264006144,0.0026972676711218583,-0.005724530846459349,0.0001924526760627551
0.013474793164177379,-0.0008555982008677529,0.011960239652050517,0.024123254617373715,0.0001361515889137332,-0.0420452430197224,0.02136616881839388,0.006024903379448001,0.0062086705370847615,0.0026683965098806338,0.012282703502797542,0.007731506924600321,0.008516737785730477,0.0019902734408788502,0.0002947094838067613,0.008966546253026522,0.013255697718943112,0.0074064551103648745,0.020891037455652704,0.011201887451927602,0.00759658868066653,0.026884967375431754,0.06446853474811524,0.00020249727696105722,0.07355872651406462,0.06485413482148485,0.059954712669590265,0.00926192368598434,0.005759015263589892,0.005656595571462227
-0.0010254032319750152,-0.04287922674666714,-0.03816519141867268,-0.013159366867189774,-0.0024411624119588565,-0.027510087871760368,-0.026714197153977753,-0.06831859847623331,0.004413528934030447,-0.012580366242666792,-0.04253104060711113,-0.026772644379467407,-0.023702880588379095,0.001894573415245169,0.0,-0.02010403755629074,-0.040060799636819154,-0.008441728153268742,-0.026539853812749432,-0.0803475060152569,0.016308231960765418,0.081074809402593,0.019574925581212772,-0.00020534964414062058,-0.002808118118277855,0.003587570189711322,0.006704040186834347,0.0034862420630542954,-0.02999437331951916,0.014088381842020081
0.0010376040823744431,0.007004765196680966,-0.02992098071613504,-0.002230256584924496,8.436284962864655e-05,0.01175114552982633,0.002120667041750089,-0.002809735029090067,-1.7300806768569367e-05,0.0015962656178956482,-0.05795075446966938,-0.04182781464524485,-0.001971229371712669,-0.0022923419330447077,0.0,0.008885377797653502,0.02496463035541836,-0.005511828536093116,0.012952129167671125,0.06789034894427007,0.005052376227636215,0.0017476128751639836,0.03238084126750454,0.00011979241699817299,0.027506296686848355,-0.002600512152919312,0.017800907246547086,-0.0008785097160653995,-0.00785569462997992,0.03194565639457128
-0.014365397109589562,-0.03776034681999305,-0.003992500386086172,0.011086607459497182,0.00017862725006173612,-0.0003400062168376272,0.01571754179746221,0.0025271471484003237,0.007936300929425438,0.006837732413103326,-0.007325146164338469,-0.012159648333915408,0.007883079785932385,0.0025907269544996085,0.0,-0.015043015392627566,-0.008029842835048448,0.006548105426119057,0.0021208946168331166,0.015352202506776706,-0.028555097487131777,0.08161242052561511,-0.0008941259367229101,0.0012213485232754383,-0.004579816537909452,-0.006012765932697195,0.0032800071831748426,0.015360057713972251,0.03172407584971372,-0.019998098561334214
-0.00018567688561804118,-0.0006346849411254865,-0.03068476857257961,-0.04138608700437776,0.0012049000721383871,-0.0032459071048564596,-0.00968370380942589,0.014869123614914853,-0.01527200924976903,0.007854668211623683,-0.016129810110444863,-0.03799710337368675,-0.01648709346343362,0.005138357353472274,-0.0004590114905937034,-0.008464021964294556,-0.026400442873908053,-0.00114186975436021,-0.03793494776841923,-0.02838176991556962,-0.013060842548081883,-0.013176605823616872,-0.016991670982590856,-0.0009689757545260615,-0.006252613473083191,-0.0004990090745514361,0.002404670444402769,0.008691446851421552,-0.005100473321018538,0.012463147735118313
-0.0001980933521396951,0.003551272989086177,-0.03160239691053081,-0.038020224260649854,0.00013626560417096266,-0.029043307210691472,-0.03496528214926583,-0.041958011956207936,-0.017523951091815898,0.0027105708382953396,-0.030119090350540573,-0.04474783016020052,-0.021438655185162456,0.0013193595375092192,-0.00033956247520489476,0.010193826578168096,-0.05679328987364671,0.0057782223183781576,-0.030788577397097977,-0.048986068216568264,-0.009873787688712604,-0.06872430675604319,-0.03529948793932215,-0.000724495095711014,-0.03044302148249657,-0.0491767654575178,-0.038355151052866306,-0.0182932848274483,0.010242284862274327,-0.009683517690346902
0.0005817875896749995,0.002311399545329016,-0.013922939739291438,-0.014797585379611622,0.0003814449378473722,-0.013102369081656007,-0.02082926417818835,-0.025111173813646796,0.004706799433563751,0.002424707540940991,-0.012652922734804438,-0.02121944843344257,0.03106558118704996,0.0008842271821389797,-0.00014383524000275826,-0.005442617320570789,-0.007887814832187432,0.0034834861867788654,-0.019573045051783734,-0.018152849740774385,-0.011634610675375218,-0.049146278121578534,-0.0194220242050164,0.00044787978172130454,-0.014226665511642162,-0.017976945252896333,-0.03405490830178942,-0.011359990612730683,-0.00108335479737391,-0.008316532121112354
0.0006061843357082324,-0.0012498511514365974,-0.012272592974097886,-0.02235018021704837,2.476412174189615e-05,-0.032680586968603924,-0.02610901533864205,-0.008454792507520181,0.008913516674496923,0.00044114882372709477,-0.03266788058155357,-0.012266748025460749,-0.013910052364066498,-0.0005396803996615959,-0.00014627385513885712,-0.044194061217934316,-0.009510964442077977,-0.011125252911862865,-0.024333456529229566,-0.023777933831213002,-0.008049836402456333,-0.010512943377121088,-0.0068914239765920475,-0.0002709860915144524,-0.016635092367579894,-0.011301781976079601,-0.02222389601982147,-0.010302823602303243,-0.009830922510995018,-0.007717446327775624
0.02069752662398533,-0.01194799715463001,-0.008330100982978704,-0.03831351764743775,0.0001485718533357965,-0.006445570901439606,-0.001974599860161571,-0.013173853502102689,-0.01122714981976372,0.0014460907301469133,-0.005561034327909595,0.0013391157510335948,-0.019138266871040505,0.0028291813997435174,0.0005342190376705721,-0.013428467480123532,-0.014575701350780087,-0.0006321239446790642,-0.01619653495996884,-0.0095178008592847,0.014377116986120946,-0.0038808305844011764,-0.01961907067212716,0.0012544763636806022,-0.02654344470822856,-0.02187149193067692,-0.0231994667293923,-0.004018281610210127,-0.000786400457981177,-0.008844241608739622
-0.020277124763079746,-0.008931948632045376,-0.026521976266254837,-0.044763257578694676,-0.0006365380472093337,-0.018545696624595646,-0.041022183810199474,-0.05389948562003979,0.009079136780921851,-0.0034969478035772493,-0.0289238713465013,-0.022315690246226674,-0.0426522631130783,-0.0008322289298263548,-0.0006756777431483386,-0.01767898041032658,-0.009223235923353201,0.0001643743161896879,-0.0397299459291377,-0.03415329968122111,0.005293002337975993,-0.024091602330004402,-0.022857736535177496,-0.0013015498546807274,-0.024093349712550994,-0.03600243091120544,-0.03120876314651538,-0.014650111770909947,-0.006052786150082298,0.012104746824533821
0.0008402738798532224,0.0031450977185335178,-0.003514113524429135,0.026888280572813186,-0.00012140928944635659,0.025834618129433398,0.010296159079667215,0.03193255575778547,-0.007671039023044049,-0.0008802279380515671,0.02438376342436648,-0.01595152202009361,0.022167588823516195,-0.0021262437115172977,6.045653145153973e-06,0.011624459677780155,0.05961580876944064,-0.009315033369146578,0.01664254002955321,8.718119427921738e-05,0.00484855402195866,-0.023041280318703797,0.008828028903186269,0.00039363734243988435,0.011112535123801228,0.013625708161009293,0.008853190863698169,-0.004733281994232565,0.0017589536546333065,0.005721130830583025
-0.0023000739733174003,-0.016512099234820117,0.02703129450220228,-0.010743807319973764,9.167776510879796e-05,-0.022547512014233016,0.005858791042783606,-0.02841637541168947,0.01723702875083574,-0.00017736189517929865,0.0043395412656869435,0.021223905856769254,-0.0027835076067871632,0.0005489877923950256,-2.055536981897709e-05,0.010214656013729909,-0.0024887645459989146,-0.007075169172283017,-0.031461534444425635,-0.013263243573771817,0.0016130835786963167,0.012926296182380777,0.01185144763724618,0.00013402952662023004,0.004149863338610289,0.012782331999608234,0.015570253573957745,-0.0026355655419123035,0.004170671749380605,0.006030103772835927
0.00017330808030389507,0.0015538817978589053,0.024772798871768666,-0.00244587326374924,6.689468672867317e-05,-0.007403068212254657,0.0033058886250161685,-0.0017502879845728598,-0.002562573776020859,-5.504974357377014e-05,0.006533111111534956,0.012849473692156896,0.003937535013661644,0.0005839029436509476,1.8137112946851188e-05,0.005377261276985058,0.007654061628411957,0.0025523016953101995,0.00926835676949991,0.03298358507782902,0.0005439672741746577,0.023594275614776634,0.01776424546740223,0.00021669059376757782,0.013863012690380778,0.025266628372504922,0.011939378923188377,-0.006889308801634992,0.0008893577182130893,-0.001350568123958155
0.0008042514399641016,-0.005725016622116524,-0.009065379577665388,-0.022103455640183487,0.00037898538882852496,-0.019026865356919786,-0.020711527008854175,-0.04764446904071655,0.023029701164642927,0.003706025763523242,-0.02883024552261782,0.017282049587052616,-0.025503945713359913,-0.001451369681037309,0.0005403350571379743,-0.009221244566103721,-0.027106384193819135,0.009043527977326098,-0.015538792871978218,0.006478956447360614,0.0010791518566912323,0.0025613771777705566,-0.01295784806193254,0.0005030543198103671,-0.017439310872525197,-0.012614208739833358,-0.01119284679774674,0.004564326402021113,0.0011931423273817303,0.0015059122033149028
-0.009281933450093052,-0.010199776715876243,0.02470876612664718,-0.07249437585576658,-0.0003641205105715579,-0.0520414188096128,-0.04859405070159091,-0.10678038573582474,-0.00030168129534037123,-0.0001523660933538722,-0.0373388705763225,-0.014570931991296714,-0.0456369489089321,0.0022616159501101553,-0.0005923289944146734,-0.057359419743553304,-0.06781529113106356,-0.02500013798005684,-0.0707470113702084,-0.07738018570126941,-0.0009179160948824631,0.01582199906291072,-0.02880405825037621,-0.0007724990727922262,-0.021233996441560384,-0.03723102373164029,-0.03751275445656359,-0.0045492283021167,-0.0011821221935972314,-0.0005664750514026174
-6.241924512200067e-05,-0.0012837460236849662,-0.03375346650668964,-0.04213793677314561,8.918462958366231e-05,-0.033271928106681135,-0.03944296982745983,-0.07546042651642663,-0.010959133141998385,0.0009239977059924791,-0.03811645456020118,-0.0381142330876478,-0.04753276879346632,-0.00028693227458798196,0.00013300235917433812,-0.03330454256804147,-0.046517097517024875,-0.007797823023620509,-0.03849644583188723,-0.06472316109573985,0.0003934957884302776,-0.05603048585944318,-0.025254299322686812,-5.703319046493492e-06,-0.04537935386312771,-0.04938599197022207,-0.03281876540051422,-0.016507378657793736,0.021559936403168486,0.002667720246126076
0.00845345096956018,-0.015654300340399288,-0.02994057221376143,-0.027356202714433474,0.00013376203258978693,-0.04668468842582944,-0.037020184826114605,-0.07439915529235536,0.004604268088871477,-0.00023548757201363678,-0.03450463306316198,-0.030376870103012384,-0.05992606933368336,0.02490875909583972,-4.836139503319514e-06,-0.04132661015578885,0.012812196183446391,0.002982230271609237,-0.02173953528723677,0.010362557676428085,-0.0003381757819358182,-0.03782794748392607,-0.07299492760001981,0.00013259375502844517,-0.062167722423288545,-0.07762945971771597,-0.08200509465312714,-0.01738558282141013,0.0034864654546317374,-0.0070289775787304104
-0.02720470919940083,0.01700052154054204,-0.0008465431400228568,0.008853630229824225,-0.0004211632094441894,0.011507555487304325,-0.011225159607467464,0.00816113054098665,-0.0016301395461990073,-5.685013696324674e-05,0.017046625749274638,-0.008801201193396346,0.0026471186400310242,0.010059532923673332,-3.5062710871199895e-05,0.014639623267673721,0.014261325495340926,-0.004457119795496366,0.009784960255490936,-0.035390501311438394,-0.007397294222737629,-0.06200284620449043,-0.0010793767956615852,-0.00033508265804505833,0.003721972911359299,-0.017627430219707765,-0.01013804813158748,-0.028393464963093345,-0.00038340055256518544,-0.03967981561896812
